#x,T,xh2o,S_LBL,S_SLW,S_SLW1,q_LBL,q_SLW,q_SLW1
#[m],[K],[],[kW/m3],[kW/m2]
    0.550000000000000E+000,    0.671929100279410E+003,    0.171929100279410E+000,    0.000000000000000E+000,    0.389396679218002E+001,    0.773092053933209E+000,    0.000000000000000E+000,   -0.796993781457796E+002,   -0.339404278008975E+000
    0.570000000000000E+000,    0.678115290264210E+003,    0.178115290264210E+000,    0.000000000000000E+000,    0.403485493301050E+001,    0.800632490634310E+000,    0.000000000000000E+000,   -0.797728376716563E+002,   -0.343912898243230E+000
    0.590000000000000E+000,    0.684294448562333E+003,    0.184294448562333E+000,    0.000000000000000E+000,    0.417647588838723E+001,    0.825248122017274E+000,    0.000000000000000E+000,   -0.798490169862026E+002,   -0.348805658933910E+000
    0.610000000000000E+000,    0.690466331231190E+003,    0.190466331231190E+000,    0.000000000000000E+000,    0.431607859755467E+001,    0.841973561920172E+000,    0.000000000000000E+000,   -0.799278878218295E+002,   -0.354027130100446E+000
    0.630000000000000E+000,    0.696630694615420E+003,    0.196630694615420E+000,    0.000000000000000E+000,    0.445926266886675E+001,    0.832900891375958E+000,    0.000000000000000E+000,   -0.800094326999744E+002,   -0.359422406036153E+000
    0.650000000000000E+000,    0.702787295356512E+003,    0.202787295356512E+000,    0.000000000000000E+000,    0.458315359141227E+001,    0.798712662767633E+000,    0.000000000000000E+000,   -0.800936081401394E+002,   -0.363982397250993E+000
    0.670000000000000E+000,    0.708935890402412E+003,    0.208935890402412E+000,    0.000000000000000E+000,    0.468369830437587E+001,    0.778026957548180E+000,    0.000000000000000E+000,   -0.801801284994020E+002,   -0.367389677088440E+000
    0.690000000000000E+000,    0.715076237017113E+003,    0.215076237017113E+000,    0.000000000000000E+000,    0.479223928679759E+001,    0.780921120654887E+000,    0.000000000000000E+000,   -0.802687661777905E+002,   -0.370712957162053E+000
    0.710000000000000E+000,    0.721208092790247E+003,    0.221208092790247E+000,    0.000000000000000E+000,    0.490228503747170E+001,    0.790095863817709E+000,    0.000000000000000E+000,   -0.803595675055506E+002,   -0.374079224061987E+000
    0.730000000000000E+000,    0.727331215646646E+003,    0.227331215646646E+000,    0.000000000000000E+000,    0.501222276843498E+001,    0.800621468019520E+000,    0.000000000000000E+000,   -0.804525243556496E+002,   -0.377517027970810E+000
    0.750000000000000E+000,    0.733445363855905E+003,    0.233445363855905E+000,    0.000000000000000E+000,    0.511925319931282E+001,    0.811047628165323E+000,    0.000000000000000E+000,   -0.805475985401256E+002,   -0.381026060453911E+000
    0.770000000000000E+000,    0.739550296041922E+003,    0.239550296041922E+000,    0.000000000000000E+000,    0.522265830730730E+001,    0.820951995589765E+000,    0.000000000000000E+000,   -0.806447193789317E+002,   -0.384597704912231E+000
    0.790000000000000E+000,    0.745645771192426E+003,    0.245645771192426E+000,    0.000000000000000E+000,    0.532260597620754E+001,    0.830222965392923E+000,    0.000000000000000E+000,   -0.807438052739298E+002,   -0.388221244366781E+000
    0.810000000000000E+000,    0.751731548668497E+003,    0.251731548668497E+000,    0.000000000000000E+000,    0.541474146169221E+001,    0.838842966496237E+000,    0.000000000000000E+000,   -0.808447452893061E+002,   -0.391885736727597E+000
    0.830000000000000E+000,    0.757807388214060E+003,    0.257807388214060E+000,    0.000000000000000E+000,    0.550068953500039E+001,    0.846821829249913E+000,    0.000000000000000E+000,   -0.809474285627812E+002,   -0.395580560136121E+000
    0.850000000000000E+000,    0.763873049965373E+003,    0.263873049965373E+000,    0.000000000000000E+000,    0.558527645214033E+001,    0.854175912711712E+000,    0.000000000000000E+000,   -0.810517903644090E+002,   -0.399295547786121E+000
    0.870000000000000E+000,    0.769928294460496E+003,    0.269928294460496E+000,    0.000000000000000E+000,    0.566914193028696E+001,    0.860920433031058E+000,    0.000000000000000E+000,   -0.811577912966256E+002,   -0.403020991834924E+000
    0.890000000000000E+000,    0.775972882648746E+003,    0.275972882648746E+000,    0.000000000000000E+000,    0.575613780952117E+001,    0.867062238277247E+000,    0.000000000000000E+000,   -0.812654294011359E+002,   -0.406747583258846E+000
    0.910000000000000E+000,    0.782006575900130E+003,    0.282006575900129E+000,    0.000000000000000E+000,    0.584921100031048E+001,    0.872578864353437E+000,    0.000000000000000E+000,   -0.813747551611862E+002,   -0.410466234870578E+000
    0.930000000000000E+000,    0.788029136014769E+003,    0.288029136014769E+000,    0.000000000000000E+000,    0.595036843073744E+001,    0.877338620695161E+000,    0.000000000000000E+000,   -0.814858773528690E+002,   -0.414167493748340E+000
    0.950000000000000E+000,    0.794040325232304E+003,    0.294040325232304E+000,    0.000000000000000E+000,    0.606918740275154E+001,    0.880772954041065E+000,    0.000000000000000E+000,   -0.815989704757409E+002,   -0.417839357616372E+000
    0.970000000000000E+000,    0.800039906241276E+003,    0.300039906241276E+000,    0.000000000000000E+000,    0.622434374069669E+001,    0.880540174676950E+000,    0.000000000000000E+000,   -0.817143247954022E+002,   -0.421457829596704E+000
    0.990000000000000E+000,    0.806027642188501E+003,    0.306027642188501E+000,    0.000000000000000E+000,    0.621326441156641E+001,    0.881428189074489E+000,    0.000000000000000E+000,   -0.818309233233651E+002,   -0.424862591406036E+000
    0.101000000000000E+001,    0.812003296688415E+003,    0.312003296688415E+000,    0.000000000000000E+000,    0.623857763735250E+001,    0.886769729459684E+000,    0.000000000000000E+000,   -0.819480059989866E+002,   -0.428268748738328E+000
    0.103000000000000E+001,    0.817966633832411E+003,    0.317966633832411E+000,    0.000000000000000E+000,    0.627270845834090E+001,    0.892912438544659E+000,    0.000000000000000E+000,   -0.820658028472347E+002,   -0.431695621602388E+000
    0.105000000000000E+001,    0.823917418198149E+003,    0.323917418198149E+000,    0.000000000000000E+000,    0.630664341567079E+001,    0.898965370341822E+000,    0.000000000000000E+000,   -0.821843210638848E+002,   -0.435144810814449E+000
    0.107000000000000E+001,    0.829855414858853E+003,    0.329855414858853E+000,    0.000000000000000E+000,    0.634015888701013E+001,    0.904702909018911E+000,    0.000000000000000E+000,   -0.823035238907901E+002,   -0.438613502823793E+000
    0.109000000000000E+001,    0.835780389392581E+003,    0.335780389392581E+000,    0.000000000000000E+000,    0.636940272742418E+001,    0.910068402844205E+000,    0.000000000000000E+000,   -0.824233498707642E+002,   -0.442097847297214E+000
    0.111000000000000E+001,    0.841692107891483E+003,    0.341692107891483E+000,    0.000000000000000E+000,    0.639814895266412E+001,    0.915049178786589E+000,    0.000000000000000E+000,   -0.825437423487235E+002,   -0.445593835077953E+000
    0.113000000000000E+001,    0.847590336971037E+003,    0.347590336971037E+000,    0.000000000000000E+000,    0.642053587753840E+001,    0.919643967037552E+000,    0.000000000000000E+000,   -0.826646319488785E+002,   -0.449097524771028E+000
    0.115000000000000E+001,    0.853474843779257E+003,    0.353474843779257E+000,    0.000000000000000E+000,    0.643799551052626E+001,    0.923854238046614E+000,    0.000000000000000E+000,   -0.827859110342114E+002,   -0.452605096461566E+000
    0.117000000000000E+001,    0.859345396005891E+003,    0.359345396005891E+000,    0.000000000000000E+000,    0.645136639669470E+001,    0.927681815763142E+000,    0.000000000000000E+000,   -0.829074865862191E+002,   -0.456112859120581E+000
    0.119000000000000E+001,    0.865201761891588E+003,    0.365201761891588E+000,    0.000000000000000E+000,    0.645690333570098E+001,    0.931127919150514E+000,    0.000000000000000E+000,   -0.830292355228915E+002,   -0.459617244396376E+000
    0.121000000000000E+001,    0.871043710237051E+003,    0.371043710237051E+000,    0.000000000000000E+000,    0.645905797234293E+001,    0.934191545027055E+000,    0.000000000000000E+000,   -0.831510430585444E+002,   -0.463114790432251E+000
    0.123000000000000E+001,    0.876871010412163E+003,    0.376871010412163E+000,    0.000000000000000E+000,    0.645835309303684E+001,    0.936863348629286E+000,    0.000000000000000E+000,   -0.832728404834415E+002,   -0.466602095775543E+000
    0.125000000000000E+001,    0.882683432365090E+003,    0.382683432365090E+000,    0.000000000000000E+000,    0.645727265704586E+001,    0.939099836072775E+000,    0.000000000000000E+000,   -0.833945828533188E+002,   -0.470075651488269E+000
    0.127000000000000E+001,    0.888480746631366E+003,    0.388480746631366E+000,    0.000000000000000E+000,    0.646575697213288E+001,    0.940710055633336E+000,    0.000000000000000E+000,   -0.835163301798557E+002,   -0.473531157198668E+000
    0.129000000000000E+001,    0.894262724342951E+003,    0.394262724342951E+000,    0.000000000000000E+000,    0.648687310368814E+001,    0.940831685744597E+000,    0.000000000000000E+000,   -0.836382470460485E+002,   -0.476960570934244E+000
    0.131000000000000E+001,    0.900029137237265E+003,    0.400029137237265E+000,    0.000000000000000E+000,    0.652870441166626E+001,    0.935473835043318E+000,    0.000000000000000E+000,   -0.837605656041075E+002,   -0.480337873500113E+000
    0.133000000000000E+001,    0.905779757666200E+003,    0.405779757666200E+000,    0.000000000000000E+000,    0.646861137923351E+001,    0.931906255549105E+000,    0.000000000000000E+000,   -0.838828239115709E+002,   -0.483420327073354E+000
    0.135000000000000E+001,    0.911514358605109E+003,    0.411514358605109E+000,    0.000000000000000E+000,    0.641483638383518E+001,    0.935416357980216E+000,    0.000000000000000E+000,   -0.840040649788320E+002,   -0.486535723043038E+000
    0.137000000000000E+001,    0.917232713661765E+003,    0.417232713661765E+000,    0.000000000000000E+000,    0.636051327761963E+001,    0.940194581017590E+000,    0.000000000000000E+000,   -0.841242925925526E+002,   -0.489714189848473E+000
    0.139000000000000E+001,    0.922934597085303E+003,    0.422934597085303E+000,    0.000000000000000E+000,    0.630744113405488E+001,    0.944998713422383E+000,    0.000000000000000E+000,   -0.842434861132304E+002,   -0.492961086535410E+000
    0.141000000000000E+001,    0.928619783775128E+003,    0.428619783775128E+000,    0.000000000000000E+000,    0.623001718448595E+001,    0.949549673978878E+000,    0.000000000000000E+000,   -0.843614328559432E+002,   -0.496276263411412E+000
    0.143000000000000E+001,    0.934288049289805E+003,    0.434288049289805E+000,    0.000000000000000E+000,    0.614807696439569E+001,    0.953783033201282E+000,    0.000000000000000E+000,   -0.844778689001812E+002,   -0.499658353118790E+000
    0.145000000000000E+001,    0.939939169855915E+003,    0.439939169855915E+000,    0.000000000000000E+000,    0.606626233441710E+001,    0.957683663761623E+000,    0.000000000000000E+000,   -0.845927367822204E+002,   -0.503105754703468E+000
    0.147000000000000E+001,    0.945572922376896E+003,    0.445572922376896E+000,    0.000000000000000E+000,    0.598106062138672E+001,    0.961247877824935E+000,    0.000000000000000E+000,   -0.847059886945527E+002,   -0.506616860439829E+000
    0.149000000000000E+001,    0.951189084441845E+003,    0.451189084441845E+000,    0.000000000000000E+000,    0.589759532107842E+001,    0.964474563635071E+000,    0.000000000000000E+000,   -0.848175900600246E+002,   -0.510190105502086E+000
    0.151000000000000E+001,    0.956787434334299E+003,    0.456787434334299E+000,    0.000000000000000E+000,    0.580625684296289E+001,    0.967363057352690E+000,    0.000000000000000E+000,   -0.849274676985524E+002,   -0.513823975643462E+000
    0.153000000000000E+001,    0.962367751040992E+003,    0.462367751040992E+000,    0.000000000000000E+000,    0.571330619594503E+001,    0.969912487922608E+000,    0.000000000000000E+000,   -0.850355198824704E+002,   -0.517517004338019E+000
    0.155000000000000E+001,    0.967929814260573E+003,    0.467929814260573E+000,    0.000000000000000E+000,    0.561984175916076E+001,    0.972120932327571E+000,    0.000000000000000E+000,   -0.851417105295603E+002,   -0.521267764447470E+000
    0.157000000000000E+001,    0.973473404412312E+003,    0.473473404412312E+000,    0.000000000000000E+000,    0.552688833024417E+001,    0.973982083125415E+000,    0.000000000000000E+000,   -0.852460215462457E+002,   -0.525074844787546E+000
    0.159000000000000E+001,    0.978998302644761E+003,    0.478998302644761E+000,    0.000000000000000E+000,    0.543087015111905E+001,    0.975470032568429E+000,    0.000000000000000E+000,   -0.853484090927476E+002,   -0.528936760438527E+000
    0.161000000000000E+001,    0.984504290844398E+003,    0.484504290844398E+000,    0.000000000000000E+000,    0.533493592173215E+001,    0.976467350024509E+000,    0.000000000000000E+000,   -0.854488220672810E+002,   -0.532851558790248E+000
    0.163000000000000E+001,    0.989991151644237E+003,    0.489991151644237E+000,    0.000000000000000E+000,    0.525053068879421E+001,    0.976411063784457E+000,    0.000000000000000E+000,   -0.855473265653737E+002,   -0.536814987110795E+000
    0.165000000000000E+001,    0.995458668432407E+003,    0.495458668432407E+000,    0.000000000000000E+000,    0.518526199618340E+001,    0.972441003673488E+000,    0.000000000000000E+000,   -0.856441195348576E+002,   -0.540811579704802E+000
    0.167000000000000E+001,    0.100090662536071E+004,    0.500906625360710E+000,    0.000000000000000E+000,    0.512052939429756E+001,    0.958967929749504E+000,    0.000000000000000E+000,   -0.857393027125971E+002,   -0.544724610778598E+000
    0.169000000000000E+001,    0.100633480735313E+004,    0.506334807353133E+000,    0.000000000000000E+000,    0.490083361868041E+001,    0.946787740804959E+000,    0.000000000000000E+000,   -0.858317636293268E+002,   -0.548225202380805E+000
    0.171000000000000E+001,    0.101174300011434E+004,    0.511743000114345E+000,    0.000000000000000E+000,    0.470682278309299E+001,    0.943314451955277E+000,    0.000000000000000E+000,   -0.859204761549218E+002,   -0.551714832567322E+000
    0.173000000000000E+001,    0.101713099013816E+004,    0.517130990138157E+000,    0.000000000000000E+000,    0.451961584732129E+001,    0.941238197291750E+000,    0.000000000000000E+000,   -0.860055991768794E+002,   -0.555227236387131E+000
    0.175000000000000E+001,    0.102249856471595E+004,    0.522498564715949E+000,    0.000000000000000E+000,    0.432941110504854E+001,    0.939154133367202E+000,    0.000000000000000E+000,   -0.860871014030740E+002,   -0.558768087931452E+000
    0.177000000000000E+001,    0.102784551194507E+004,    0.527845511945066E+000,    0.000000000000000E+000,    0.414069892750581E+001,    0.936776440947969E+000,    0.000000000000000E+000,   -0.861649324119958E+002,   -0.562337378374623E+000
    0.179000000000000E+001,    0.103317162073719E+004,    0.533171620737189E+000,    0.000000000000000E+000,    0.394231383230008E+001,    0.934044314541506E+000,    0.000000000000000E+000,   -0.862389974192457E+002,   -0.565933913778429E+000
    0.181000000000000E+001,    0.103847668082666E+004,    0.538476680826660E+000,    0.000000000000000E+000,    0.373686754907595E+001,    0.930943854948443E+000,    0.000000000000000E+000,   -0.863091273582910E+002,   -0.569556250722804E+000
    0.183000000000000E+001,    0.104376048277879E+004,    0.543760482778792E+000,    0.000000000000000E+000,    0.352545069116914E+001,    0.927471185546048E+000,    0.000000000000000E+000,   -0.863751858669624E+002,   -0.573202894240787E+000
    0.185000000000000E+001,    0.104902281799813E+004,    0.549022817998132E+000,    0.000000000000000E+000,    0.331306446974571E+001,    0.923624621668628E+000,    0.000000000000000E+000,   -0.864370893182721E+002,   -0.576872339129665E+000
    0.187000000000000E+001,    0.105426347873669E+004,    0.554263478736694E+000,    0.000000000000000E+000,    0.310023032927463E+001,    0.919402979126687E+000,    0.000000000000000E+000,   -0.864947990085181E+002,   -0.580563077469750E+000
    0.189000000000000E+001,    0.105948225810217E+004,    0.559482258102167E+000,    0.000000000000000E+000,    0.287419205205417E+001,    0.914805191229992E+000,    0.000000000000000E+000,   -0.865481996874882E+002,   -0.584273598743459E+000
    0.191000000000000E+001,    0.106467895006608E+004,    0.564678950066077E+000,    0.000000000000000E+000,    0.264618341404948E+001,    0.909830148862139E+000,    0.000000000000000E+000,   -0.865971643620426E+002,   -0.588002388042208E+000
    0.193000000000000E+001,    0.106985334947192E+004,    0.569853349471924E+000,    0.000000000000000E+000,    0.241536193381820E+001,    0.904476294413401E+000,    0.000000000000000E+000,   -0.866416197477196E+002,   -0.591747922318492E+000
    0.195000000000000E+001,    0.107500525204328E+004,    0.575005252043279E+000,    0.000000000000000E+000,    0.217988936133032E+001,    0.898739741992025E+000,    0.000000000000000E+000,   -0.866814628876999E+002,   -0.595508658772906E+000
    0.197000000000000E+001,    0.108013445439185E+004,    0.580134454391849E+000,    0.000000000000000E+000,    0.194566507822702E+001,    0.892605091461825E+000,    0.000000000000000E+000,   -0.867166223594009E+002,   -0.599282985683673E+000
    0.199000000000000E+001,    0.108524075402551E+004,    0.585240754025510E+000,    0.000000000000000E+000,    0.171083468578292E+001,    0.885999313823089E+000,    0.000000000000000E+000,   -0.867471004404019E+002,   -0.603068989507778E+000
    0.201000000000000E+001,    0.109032394935629E+004,    0.590323949356295E+000,    0.000000000000000E+000,    0.149530239662878E+001,    0.878551717012301E+000,    0.000000000000000E+000,   -0.867730247175822E+002,   -0.606863299671484E+000
    0.203000000000000E+001,    0.109538383970836E+004,    0.595383839708355E+000,    0.000000000000000E+000,    0.129947741349303E+001,    0.868274988168491E+000,    0.000000000000000E+000,   -0.867945736443733E+002,   -0.610655132658147E+000
    0.205000000000000E+001,    0.110042022532588E+004,    0.600420225325884E+000,    0.000000000000000E+000,    0.114629201884486E+001,    0.848476222251004E+000,    0.000000000000000E+000,   -0.868120133713113E+002,   -0.614374756904883E+000
    0.207000000000000E+001,    0.110543290738100E+004,    0.605432907381001E+000,    0.000000000000000E+000,    0.745284795777360E+000,    0.828453914594493E+000,    0.000000000000000E+000,   -0.868241633064532E+002,   -0.617654178826094E+000
    0.209000000000000E+001,    0.111042168798160E+004,    0.610421687981602E+000,    0.000000000000000E+000,    0.409795983075297E+000,    0.816374273257508E+000,    0.000000000000000E+000,   -0.868297007145961E+002,   -0.620864357130483E+000
    0.211000000000000E+001,    0.111538637017917E+004,    0.615386370179172E+000,    0.000000000000000E+000,    0.909697754480009E-001,    0.805414807180605E+000,    0.000000000000000E+000,   -0.868290710227168E+002,   -0.624033725300324E+000
    0.213000000000000E+001,    0.112032675797656E+004,    0.620326757976556E+000,    0.000000000000000E+000,   -0.222833919267272E+000,    0.794353689608812E+000,    0.000000000000000E+000,   -0.868223385171826E+002,   -0.627166265567733E+000
    0.215000000000000E+001,    0.112524265633571E+004,    0.625242656335705E+000,    0.000000000000000E+000,   -0.536426136466438E+000,    0.782959562637276E+000,    0.000000000000000E+000,   -0.868094649283159E+002,   -0.630261315505560E+000
    0.217000000000000E+001,    0.113013387118537E+004,    0.630133871185369E+000,    0.000000000000000E+000,   -0.858005396306738E+000,    0.771187498574492E+000,    0.000000000000000E+000,   -0.867903405577509E+002,   -0.633317293837079E+000
    0.219000000000000E+001,    0.113500020942876E+004,    0.635000209428761E+000,    0.000000000000000E+000,   -0.119943237296961E+001,    0.759029114436124E+000,    0.000000000000000E+000,   -0.867648054446408E+002,   -0.636332428531094E+000
    0.221000000000000E+001,    0.113984147895118E+004,    0.639841478951178E+000,    0.000000000000000E+000,   -0.153343643766632E+001,    0.746483466332058E+000,    0.000000000000000E+000,   -0.867327682606907E+002,   -0.639304902781023E+000
    0.223000000000000E+001,    0.114465748862759E+004,    0.644657488627591E+000,    0.000000000000000E+000,   -0.186941054499941E+001,    0.733551242699670E+000,    0.000000000000000E+000,   -0.866941857404312E+002,   -0.642232884844511E+000
    0.225000000000000E+001,    0.114944804833018E+004,    0.649448048330184E+000,    0.000000000000000E+000,   -0.221296820440481E+001,    0.720233584542045E+000,    0.000000000000000E+000,   -0.866489388222760E+002,   -0.645114534287824E+000
    0.227000000000000E+001,    0.115421296893586E+004,    0.654212968935861E+000,    0.000000000000000E+000,   -0.256077939633832E+001,    0.706531843800996E+000,    0.000000000000000E+000,   -0.865968980242682E+002,   -0.647948003391290E+000
    0.229000000000000E+001,    0.115895206233372E+004,    0.658952062333717E+000,    0.000000000000000E+000,   -0.291163717307021E+001,    0.692447535614387E+000,    0.000000000000000E+000,   -0.865379699949463E+002,   -0.650731437580172E+000
    0.231000000000000E+001,    0.116366514143246E+004,    0.663665141432458E+000,    0.000000000000000E+000,   -0.326427603391439E+001,    0.677982336170153E+000,    0.000000000000000E+000,   -0.864720704358915E+002,   -0.653462975703823E+000
    0.233000000000000E+001,    0.116835202016779E+004,    0.668352020167793E+000,    0.000000000000000E+000,   -0.362329901489314E+001,    0.663138115585141E+000,    0.000000000000000E+000,   -0.863991506500327E+002,   -0.656140750444065E+000
    0.235000000000000E+001,    0.117301251350977E+004,    0.673012513509773E+000,    0.000000000000000E+000,   -0.397887341403528E+001,    0.647917105745498E+000,    0.000000000000000E+000,   -0.863192126782008E+002,   -0.658762889421524E+000
    0.237000000000000E+001,    0.117764643747010E+004,    0.677646437470102E+000,    0.000000000000000E+000,   -0.433278778293959E+001,    0.632322738040405E+000,    0.000000000000000E+000,   -0.862322637468228E+002,   -0.661327519669192E+000
    0.239000000000000E+001,    0.118225360910940E+004,    0.682253609109396E+000,    0.000000000000000E+000,   -0.468820400258530E+001,    0.616363927690588E+000,    0.000000000000000E+000,   -0.861382675131192E+002,   -0.663832788872433E+000
    0.241000000000000E+001,    0.118683384654441E+004,    0.686833846544408E+000,    0.000000000000000E+000,   -0.503734202533785E+001,    0.600077581671757E+000,    0.000000000000000E+000,   -0.860372229759947E+002,   -0.666276972301861E+000
    0.243000000000000E+001,    0.119138696895521E+004,    0.691386968955206E+000,    0.000000000000000E+000,   -0.537740820371696E+001,    0.583651270060783E+000,    0.000000000000000E+000,   -0.859292152106128E+002,   -0.668659029916827E+000
    0.245000000000000E+001,    0.119591279659231E+004,    0.695912796592314E+000,    0.000000000000000E+000,   -0.569249366676291E+001,    0.568129721201109E+000,    0.000000000000000E+000,   -0.858144734680065E+002,   -0.670981616905150E+000
    0.247000000000000E+001,    0.120041115078381E+004,    0.700411150783806E+000,    0.000000000000000E+000,   -0.597966363722197E+001,    0.556786067124649E+000,    0.000000000000000E+000,   -0.856933554419468E+002,   -0.673279906303874E+000
