#x,T,xh2o,S_LBL,S_SLW,S_SLW1,q_LBL,q_SLW,q_SLW1
#[m],[K],[],[kW/m3],[kW/m2]
    0.121000000000000E+001,    0.871043710237051E+003,    0.371043710237051E+000,    0.000000000000000E+000,    0.645905797234293E+001,    0.125432875821120E+002,    0.000000000000000E+000,   -0.831510430585444E+002,   -0.962642912761734E+002
    0.123000000000000E+001,    0.876871010412163E+003,    0.376871010412163E+000,    0.000000000000000E+000,    0.645835309303684E+001,    0.126258044387957E+002,    0.000000000000000E+000,   -0.832728404834415E+002,   -0.965086652772265E+002
    0.125000000000000E+001,    0.882683432365090E+003,    0.382683432365090E+000,    0.000000000000000E+000,    0.645727265704586E+001,    0.126977423711242E+002,    0.000000000000000E+000,   -0.833945828533188E+002,   -0.967544982701321E+002
    0.127000000000000E+001,    0.888480746631366E+003,    0.388480746631366E+000,    0.000000000000000E+000,    0.646575697213288E+001,    0.127589136520910E+002,    0.000000000000000E+000,   -0.835163301798557E+002,   -0.970015781649783E+002
    0.129000000000000E+001,    0.894262724342951E+003,    0.394262724342951E+000,    0.000000000000000E+000,    0.648687310368814E+001,    0.128091409565427E+002,    0.000000000000000E+000,   -0.836382470460485E+002,   -0.972496892953705E+002
    0.131000000000000E+001,    0.900029137237265E+003,    0.400029137237265E+000,    0.000000000000000E+000,    0.652870441166626E+001,    0.128482391086920E+002,    0.000000000000000E+000,   -0.837605656041075E+002,   -0.974986126819652E+002
    0.133000000000000E+001,    0.905779757666200E+003,    0.405779757666200E+000,    0.000000000000000E+000,    0.646861137923351E+001,    0.128722844595350E+002,    0.000000000000000E+000,   -0.838828239115709E+002,   -0.977481375616774E+002
    0.135000000000000E+001,    0.911514358605109E+003,    0.411514358605109E+000,    0.000000000000000E+000,    0.641483638383518E+001,    0.128845683011517E+002,    0.000000000000000E+000,   -0.840040649788320E+002,   -0.979979540161307E+002
    0.137000000000000E+001,    0.917232713661765E+003,    0.417232713661765E+000,    0.000000000000000E+000,    0.636051327761963E+001,    0.128849503656309E+002,    0.000000000000000E+000,   -0.841242925925526E+002,   -0.982478273232634E+002
    0.139000000000000E+001,    0.922934597085303E+003,    0.422934597085303E+000,    0.000000000000000E+000,    0.630744113405488E+001,    0.128733006038788E+002,    0.000000000000000E+000,   -0.842434861132304E+002,   -0.984975201371485E+002
    0.141000000000000E+001,    0.928619783775128E+003,    0.428619783775128E+000,    0.000000000000000E+000,    0.623001718448595E+001,    0.128494992287815E+002,    0.000000000000000E+000,   -0.843614328559432E+002,   -0.987467926930736E+002
    0.143000000000000E+001,    0.934288049289805E+003,    0.434288049289805E+000,    0.000000000000000E+000,    0.614807696439569E+001,    0.128134367535323E+002,    0.000000000000000E+000,   -0.844778689001812E+002,   -0.989954030132931E+002
    0.145000000000000E+001,    0.939939169855915E+003,    0.439939169855915E+000,    0.000000000000000E+000,    0.606626233441710E+001,    0.127650140254746E+002,    0.000000000000000E+000,   -0.845927367822204E+002,   -0.992431071133527E+002
    0.147000000000000E+001,    0.945572922376896E+003,    0.445572922376896E+000,    0.000000000000000E+000,    0.598106062138672E+001,    0.127041422558940E+002,    0.000000000000000E+000,   -0.847059886945527E+002,   -0.994896592089012E+002
    0.149000000000000E+001,    0.951189084441845E+003,    0.451189084441845E+000,    0.000000000000000E+000,    0.589759532107842E+001,    0.126307430463425E+002,    0.000000000000000E+000,   -0.848175900600246E+002,   -0.997348119229053E+002
    0.151000000000000E+001,    0.956787434334299E+003,    0.456787434334299E+000,    0.000000000000000E+000,    0.580625684296289E+001,    0.125447484123171E+002,    0.000000000000000E+000,   -0.849274676985524E+002,   -0.999783164931989E+002
    0.153000000000000E+001,    0.962367751040992E+003,    0.462367751040992E+000,    0.000000000000000E+000,    0.571330619594503E+001,    0.124461008054768E+002,    0.000000000000000E+000,   -0.850355198824704E+002,   -0.100219922980310E+003
    0.155000000000000E+001,    0.967929814260573E+003,    0.467929814260573E+000,    0.000000000000000E+000,    0.561984175916076E+001,    0.123347531361186E+002,    0.000000000000000E+000,   -0.851417105295603E+002,   -0.100459380475533E+003
    0.157000000000000E+001,    0.973473404412312E+003,    0.473473404412312E+000,    0.000000000000000E+000,    0.552688833024417E+001,    0.122106687984059E+002,    0.000000000000000E+000,   -0.852460215462457E+002,   -0.100696437309258E+003
    0.159000000000000E+001,    0.978998302644761E+003,    0.478998302644761E+000,    0.000000000000000E+000,    0.543087015111905E+001,    0.120738217019663E+002,    0.000000000000000E+000,   -0.853484090927476E+002,   -0.100930841259590E+003
    0.161000000000000E+001,    0.984504290844398E+003,    0.484504290844398E+000,    0.000000000000000E+000,    0.533493592173215E+001,    0.119241963150765E+002,    0.000000000000000E+000,   -0.854488220672810E+002,   -0.101162339761410E+003
    0.163000000000000E+001,    0.989991151644237E+003,    0.489991151644237E+000,    0.000000000000000E+000,    0.525053068879421E+001,    0.117617877269714E+002,    0.000000000000000E+000,   -0.855473265653737E+002,   -0.101390680116081E+003
    0.165000000000000E+001,    0.995458668432407E+003,    0.495458668432407E+000,    0.000000000000000E+000,    0.518526199618340E+001,    0.115866017401446E+002,    0.000000000000000E+000,   -0.856441195348576E+002,   -0.101615609702206E+003
    0.167000000000000E+001,    0.100090662536071E+004,    0.500906625360710E+000,    0.000000000000000E+000,    0.512052939429756E+001,    0.113985260270447E+002,    0.000000000000000E+000,   -0.857393027125971E+002,   -0.101836866128531E+003
    0.169000000000000E+001,    0.100633480735313E+004,    0.506334807353133E+000,    0.000000000000000E+000,    0.490083361868041E+001,    0.111968525081559E+002,    0.000000000000000E+000,   -0.858317636293268E+002,   -0.102054155661608E+003
    0.171000000000000E+001,    0.101174300011434E+004,    0.511743000114345E+000,    0.000000000000000E+000,    0.470682278309299E+001,    0.109821528732276E+002,    0.000000000000000E+000,   -0.859204761549218E+002,   -0.102267261715060E+003
    0.173000000000000E+001,    0.101713099013816E+004,    0.517130990138157E+000,    0.000000000000000E+000,    0.451961584732129E+001,    0.107544729332780E+002,    0.000000000000000E+000,   -0.860055991768794E+002,   -0.102475927614944E+003
    0.175000000000000E+001,    0.102249856471595E+004,    0.522498564715949E+000,    0.000000000000000E+000,    0.432941110504854E+001,    0.105138682313262E+002,    0.000000000000000E+000,   -0.860871014030740E+002,   -0.102679897765708E+003
    0.177000000000000E+001,    0.102784551194507E+004,    0.527845511945066E+000,    0.000000000000000E+000,    0.414069892750581E+001,    0.102604038614726E+002,    0.000000000000000E+000,   -0.861649324119958E+002,   -0.102878917840588E+003
    0.179000000000000E+001,    0.103317162073719E+004,    0.533171620737189E+000,    0.000000000000000E+000,    0.394231383230008E+001,    0.999415429027289E+001,    0.000000000000000E+000,   -0.862389974192457E+002,   -0.103072734968379E+003
    0.181000000000000E+001,    0.103847668082666E+004,    0.538476680826660E+000,    0.000000000000000E+000,    0.373686754907595E+001,    0.971520317990195E+001,    0.000000000000000E+000,   -0.863091273582910E+002,   -0.103261097916610E+003
    0.183000000000000E+001,    0.104376048277879E+004,    0.543760482778792E+000,    0.000000000000000E+000,    0.352545069116914E+001,    0.942364321279255E+001,    0.000000000000000E+000,   -0.863751858669624E+002,   -0.103443757271150E+003
    0.185000000000000E+001,    0.104902281799813E+004,    0.549022817998132E+000,    0.000000000000000E+000,    0.331306446974571E+001,    0.911957591770355E+001,    0.000000000000000E+000,   -0.864370893182721E+002,   -0.103620465612246E+003
    0.187000000000000E+001,    0.105426347873669E+004,    0.554263478736694E+000,    0.000000000000000E+000,    0.310023032927463E+001,    0.880311149753846E+001,    0.000000000000000E+000,   -0.864947990085181E+002,   -0.103790977687038E+003
    0.189000000000000E+001,    0.105948225810217E+004,    0.559482258102167E+000,    0.000000000000000E+000,    0.287419205205417E+001,    0.847436865974434E+001,    0.000000000000000E+000,   -0.865481996874882E+002,   -0.103955050578556E+003
    0.191000000000000E+001,    0.106467895006608E+004,    0.564678950066077E+000,    0.000000000000000E+000,    0.264618341404948E+001,    0.813347445082554E+001,    0.000000000000000E+000,   -0.865971643620426E+002,   -0.104112443871250E+003
    0.193000000000000E+001,    0.106985334947192E+004,    0.569853349471924E+000,    0.000000000000000E+000,    0.241536193381820E+001,    0.778056409751264E+001,    0.000000000000000E+000,   -0.866416197477196E+002,   -0.104262919813142E+003
    0.195000000000000E+001,    0.107500525204328E+004,    0.575005252043279E+000,    0.000000000000000E+000,    0.217988936133032E+001,    0.741578085857940E+001,    0.000000000000000E+000,   -0.866814628876999E+002,   -0.104406243474718E+003
    0.197000000000000E+001,    0.108013445439185E+004,    0.580134454391849E+000,    0.000000000000000E+000,    0.194566507822702E+001,    0.703927589345448E+001,    0.000000000000000E+000,   -0.867166223594009E+002,   -0.104542182904772E+003
    0.199000000000000E+001,    0.108524075402551E+004,    0.585240754025510E+000,    0.000000000000000E+000,    0.171083468578292E+001,    0.665120815698749E+001,    0.000000000000000E+000,   -0.867471004404019E+002,   -0.104670509283550E+003
    0.201000000000000E+001,    0.109032394935629E+004,    0.590323949356295E+000,    0.000000000000000E+000,    0.149530239662878E+001,    0.625174433459843E+001,    0.000000000000000E+000,   -0.867730247175822E+002,   -0.104790997073713E+003
    0.203000000000000E+001,    0.109538383970836E+004,    0.595383839708355E+000,    0.000000000000000E+000,    0.129947741349303E+001,    0.584105883946503E+001,    0.000000000000000E+000,   -0.867945736443733E+002,   -0.104903424169920E+003
    0.205000000000000E+001,    0.110042022532588E+004,    0.600420225325884E+000,    0.000000000000000E+000,    0.114629201884486E+001,    0.541919396365352E+001,    0.000000000000000E+000,   -0.868120133713113E+002,   -0.105007568322890E+003
    0.207000000000000E+001,    0.110543290738100E+004,    0.605432907381001E+000,    0.000000000000000E+000,    0.745284795777360E+000,    0.498482535668360E+001,    0.000000000000000E+000,   -0.868241633064532E+002,   -0.105103177840570E+003
    0.209000000000000E+001,    0.111042168798160E+004,    0.610421687981602E+000,    0.000000000000000E+000,    0.409795983075297E+000,    0.453961787318796E+001,    0.000000000000000E+000,   -0.868297007145961E+002,   -0.105190053007890E+003
    0.211000000000000E+001,    0.111538637017917E+004,    0.615386370179172E+000,    0.000000000000000E+000,    0.909697754480009E-001,    0.408377166708243E+001,    0.000000000000000E+000,   -0.868290710227168E+002,   -0.105267983229861E+003
    0.213000000000000E+001,    0.112032675797656E+004,    0.620326757976556E+000,    0.000000000000000E+000,   -0.222833919267272E+000,    0.361749256779713E+001,    0.000000000000000E+000,   -0.868223385171826E+002,   -0.105336761983252E+003
    0.215000000000000E+001,    0.112524265633571E+004,    0.625242656335705E+000,    0.000000000000000E+000,   -0.536426136466438E+000,    0.314099169122820E+001,    0.000000000000000E+000,   -0.868094649283159E+002,   -0.105396186921842E+003
    0.217000000000000E+001,    0.113013387118537E+004,    0.630133871185369E+000,    0.000000000000000E+000,   -0.858005396306738E+000,    0.265448508794922E+001,    0.000000000000000E+000,   -0.867903405577509E+002,   -0.105446059974647E+003
    0.219000000000000E+001,    0.113500020942876E+004,    0.635000209428761E+000,    0.000000000000000E+000,   -0.119943237296961E+001,    0.215819341942285E+001,    0.000000000000000E+000,   -0.867648054446408E+002,   -0.105486187437679E+003
    0.221000000000000E+001,    0.113984147895118E+004,    0.639841478951178E+000,    0.000000000000000E+000,   -0.153343643766632E+001,    0.165234165513681E+001,    0.000000000000000E+000,   -0.867327682606907E+002,   -0.105516380059664E+003
    0.223000000000000E+001,    0.114465748862759E+004,    0.644657488627591E+000,    0.000000000000000E+000,   -0.186941054499941E+001,    0.113715878528873E+001,    0.000000000000000E+000,   -0.866941857404312E+002,   -0.105536453122035E+003
    0.225000000000000E+001,    0.114944804833018E+004,    0.649448048330184E+000,    0.000000000000000E+000,   -0.221296820440481E+001,    0.612877544965238E+000,    0.000000000000000E+000,   -0.866489388222760E+002,   -0.105546226513422E+003
    0.227000000000000E+001,    0.115421296893586E+004,    0.654212968935861E+000,    0.000000000000000E+000,   -0.256077939633832E+001,    0.797341467730566E-001,    0.000000000000000E+000,   -0.865968980242682E+002,   -0.105545524798837E+003
    0.229000000000000E+001,    0.115895206233372E+004,    0.658952062333717E+000,    0.000000000000000E+000,   -0.291163717307021E+001,   -0.462031980352964E+000,    0.000000000000000E+000,   -0.865379699949463E+002,   -0.105534177283650E+003
    0.231000000000000E+001,    0.116366514143246E+004,    0.663665141432458E+000,    0.000000000000000E+000,   -0.326427603391439E+001,   -0.101217844786621E+001,    0.000000000000000E+000,   -0.864720704358915E+002,   -0.105512018072482E+003
    0.233000000000000E+001,    0.116835202016779E+004,    0.668352020167793E+000,    0.000000000000000E+000,   -0.362329901489314E+001,   -0.157046016111603E+001,    0.000000000000000E+000,   -0.863991506500327E+002,   -0.105478886123059E+003
    0.235000000000000E+001,    0.117301251350977E+004,    0.673012513509773E+000,    0.000000000000000E+000,   -0.397887341403528E+001,   -0.213662957059177E+001,    0.000000000000000E+000,   -0.863192126782008E+002,   -0.105434625295097E+003
    0.237000000000000E+001,    0.117764643747010E+004,    0.677646437470102E+000,    0.000000000000000E+000,   -0.433278778293959E+001,   -0.271043692159766E+001,    0.000000000000000E+000,   -0.862322637468228E+002,   -0.105379084394241E+003
    0.239000000000000E+001,    0.118225360910940E+004,    0.682253609109396E+000,    0.000000000000000E+000,   -0.468820400258530E+001,   -0.329163050282944E+001,    0.000000000000000E+000,   -0.861382675131192E+002,   -0.105312117211095E+003
    0.241000000000000E+001,    0.118683384654441E+004,    0.686833846544408E+000,    0.000000000000000E+000,   -0.503734202533785E+001,   -0.387995689409722E+001,    0.000000000000000E+000,   -0.860372229759947E+002,   -0.105233582555355E+003
    0.243000000000000E+001,    0.119138696895521E+004,    0.691386968955206E+000,    0.000000000000000E+000,   -0.537740820371696E+001,   -0.447516121313727E+001,    0.000000000000000E+000,   -0.859292152106128E+002,   -0.105143344285060E+003
    0.245000000000000E+001,    0.119591279659231E+004,    0.695912796592314E+000,    0.000000000000000E+000,   -0.569249366676291E+001,   -0.507698736099863E+001,    0.000000000000000E+000,   -0.858144734680065E+002,   -0.105041271330998E+003
    0.247000000000000E+001,    0.120041115078381E+004,    0.700411150783806E+000,    0.000000000000000E+000,   -0.597966363722197E+001,   -0.568538817547915E+001,    0.000000000000000E+000,   -0.856933554419468E+002,   -0.104927217052869E+003
